"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"16908","TOUCHWOOD","Touchwood Entertain","EQ","5.0000","1","ES","E","NSE","165.9000","150.1000","","","362356"
"531310","AVAILFC","Available Finance","X","5.0000","1","ES","E","BSE","323.3000","292.6000","","","-1"
"530167","MONGIPA","Moongipa Capital Finance","X","1.0000","1","ES","E","BSE","34.2600","28.0400","","","-1"
"522251","CENLUB","Cenlub Industries","XT","5.0000","1","ES","E","BSE","428.3000","387.6000","","","-1"
"531762","UNJHAFOR","Unjha Formulations","X","1.0000","1","ES","E","BSE","31.8800","28.8600","","","-1"
"531739","GENNEX","Gennex Laboratories","X","1.0000","1","ES","E","BSE","20.2400","13.5000","","","-1"
"507836","MCCHRLS-B","Mac Charles","X","5.0000","1","ES","E","BSE","532.8000","355.2000","","","-1"
"539150","PNCINFRA","PNC Infratech","A","5.0000","1","ES","E","BSE","549.8000","366.6000","","","-1"
"13182","ROHLTD","Royal Orchid Hotels","EQ","5.0000","1","ES","E","NSE","455.5000","303.7000","","","263419"
"539956","TAALENT","Taal Enterprises","X","5.0000","1","ES","E","BSE","3262.3000","2174.9000","","","-1"
"590078","MAITHANALL","Maithan Alloys","B","5.0000","1","ES","E","BSE","1581.0000","1054.0000","","","-1"
"531929","INNOCORP","Innocorp","X","1.0000","1","ES","E","BSE","6.1200","4.0800","","","-1"
"519003","MODINATUR","Modi Naturals","X","5.0000","1","ES","E","BSE","257.5000","171.7000","","","-1"
"805","DCM","DCM","EQ","5.0000","1","ES","E","NSE","89.4000","59.6000","","","610762"
"507526","ASALCBR","Associated Alco. & Breweries","B","5.0000","1","ES","E","BSE","717.1500","478.1500","","","-1"
"11677","INDOCO","Indoco Remedies","EQ","5.0000","1","ES","E","NSE","386.0000","257.4000","","","310823"
"514087","PBMPOLY","Pbm Polytex","X","1.0000","1","ES","E","BSE","110.4000","73.6000","","","-1"
"14926","PURVA","PURAVANKARA LIMITED","BE","5.0000","1","ES","E","NSE","451.5000","408.5000","","","232406"
"4594","KOTHARIPET","Kothari Petrochem","EQ","5.0000","1","ES","E","NSE","169.8500","113.2500","","","706451"
"509917","TECHCON","Technojet Consultants","X","1.0000","1","ES","E","BSE","79.8000","7.9800","","","-1"
"500113","SAIL","Steel Authority Of India","A","5.0000","1","ES","E","BSE","186.0500","152.2500","","","-1"
"526747","PGFOILQ","PG Foils","X","5.0000","1","ES","E","BSE","212.3500","173.7500","","","-1"
"14003","ZEEMEDIA","ZEE MEDIA CORPORATION LTD","EQ","5.0000","1","ES","E","NSE","15.7500","10.5500","","","7603961"
"17927","BAYERCROP","Bayer Cropscience","EQ","5.0000","1","ES","E","NSE","6701.6000","4467.8000","","","17886"
"523558","SWISSMLTRY","Swiss Military Consumer","X","1.0000","1","ES","E","BSE","29.0400","26.2800","","","-1"
"504273","MODULEX","Modulex Construction Tech","Z","1.0000","1","ES","E","BSE","10.6000","9.6000","","","-1"
"18479","ISFT","Intrasoft Technologies","EQ","5.0000","1","ES","E","NSE","152.1000","101.4000","","","481725"
"531314","INTCAPL","Integra Capital Managemen","X","1.0000","1","ES","E","BSE","18.1300","16.4100","","","-1"
"17438","OIL","Oil India","EQ","5.0000","1","ES","E","NSE","775.8000","517.2000","","","153985"
"538609","GAJANANSEC","Gajanan Securities Servic","XT","1.0000","1","ES","E","BSE","70.6500","67.8900","","","-1"
"199","MASFIN","Mas Financial Services","EQ","5.0000","1","ES","E","NSE","355.1000","236.8000","","","337811"
"17186","SHRIPISTON","SHRIRAM PIST. & RING LTD","EQ","5.0000","1","ES","E","NSE","2481.3000","1654.2000","","","48322"
"506532","NITTAGELA","Nitta Gelatin","X","5.0000","1","ES","E","BSE","1025.7000","683.8000","","","-1"
"17333","MHRIL","Mahindra Holidays","EQ","5.0000","1","ES","E","NSE","490.8000","327.2000","","","244352"
"531842","LAHOTIOV","Lahoti Overseas","X","1.0000","1","ES","E","BSE","51.8400","34.5600","","","-1"
"531288","LEADFIN","Lead Financial Services L","X","1.0000","1","ES","E","BSE","17.3200","15.6800","","","-1"
"522229","TANAA","Taneja Aerospace & Aviati","X","5.0000","1","ES","E","BSE","553.0000","368.7000","","","-1"
"2124","MASTEK","Mastek","EQ","5.0000","1","ES","E","NSE","3030.0000","2020.0000","","","39591"
"511355","INDCEMCAP","India Cements Capital","XT","1.0000","1","ES","E","BSE","20.8800","18.9000","","","-1"
"523752","TIHIL","IO System","X","1.0000","1","ES","E","BSE","37.3200","30.5400","","","-1"
"511549","MORARKFI","Morarka Finance","X","5.0000","1","ES","E","BSE","182.8500","121.9500","","","-1"
"541540","SOLARA","Solara Active Pharma Scie","B","5.0000","1","ES","E","BSE","532.6500","435.8500","","","-1"
"2493","ORIENTHOT","Orient Hotels","EQ","5.0000","1","ES","E","NSE","175.0000","116.7000","","","685463"
"501833","CHOWGULSTM","Chowgule Steamships","XT","1.0000","1","ES","E","BSE","32.6000","29.5000","","","-1"
"526137","SHETR","Shetron","X","5.0000","1","ES","E","BSE","147.6500","98.4500","","","-1"
"539310","THINKINK","THINKINK Picturez","XT","1.0000","1","ES","E","BSE","37.8200","34.2200","","","-1"
"540680","KIOCL","KIOCL","A","5.0000","1","ES","E","BSE","551.8500","367.9500","","","-1"
"506003","SUDAI","Sudal Ind.","XT","1.0000","1","ES","E","BSE","40.9100","39.3100","","","-1"
"540181","SALEM","Salem Erode Investments L","X","1.0000","1","ES","E","BSE","75.4700","61.7500","","","-1"
"542123","PHOSPHATE","The Phosphate Company Lim","X","5.0000","1","ES","E","BSE","184.8000","123.2000","","","-1"
"25344","VASWANI","VASWANI IND LTD","BE","5.0000","1","ES","E","NSE","39.6500","35.9500","","","980999"
"18214","TEXMOPIPES","Texmo Pipe & Products","EQ","5.0000","1","ES","E","NSE","100.7000","67.2000","","","954676"
"511441","GUJCRED","Gujarat Credit Corp.","XT","1.0000","1","ES","E","BSE","22.0500","19.9500","","","-1"
"500170","GTNINDS","GTN Ind.","XT","1.0000","1","ES","E","BSE","33.7800","30.5800","","","-1"
"31234","SCHNEIDER","Schneider Electric Infra","EQ","5.0000","1","ES","E","NSE","965.8500","873.9000","","","108553"
"505196","TIL","TIL","Z","5.0000","1","ES","E","BSE","236.8000","214.3000","","","-1"
"520073","RACLGEAR","Racl Geartech","B","5.0000","1","ES","E","BSE","1499.3000","999.6000","","","-1"
"4522","SIGIND","Signet Industries","EQ","5.0000","1","ES","E","NSE","100.9000","67.3000","","","962589"
"532829","LEHAR","Lehar Footwears","X","5.0000","1","ES","E","BSE","161.2000","107.5000","","","-1"
"539468","TFSL","Typhoon Financial Service","X","1.0000","1","ES","E","BSE","19.8900","18.0100","","","-1"
"500259","LYKALABS","Lyka Labs","B","5.0000","1","ES","E","BSE","140.0000","93.4000","","","-1"
"532674","BASML","Bannari Amman Spinning Mi","B","1.0000","1","ES","E","BSE","60.6100","40.4100","","","-1"
"505075","SETCO","Setco Automotive","T","1.0000","1","ES","E","BSE","12.4700","11.9900","","","-1"
"10238","CONFIPET","Confidence Petro Ind","EQ","5.0000","1","ES","E","NSE","102.4500","68.3500","","","1170946"
"500193","HLVLTD","HLV","T","1.0000","1","ES","E","BSE","28.8200","26.0800","","","-1"
"540376","DMART","Avenue Supermarts","A","5.0000","1","ES","E","BSE","5599.6500","3733.1500","","","-1"
"6198","FCL","Fineotex Chemical","EQ","5.0000","1","ES","E","NSE","431.7500","287.8500","","","277909"
"532745","INDICAP","Inditrade Capital","X","1.0000","1","ES","E","BSE","35.3800","23.6000","","","-1"
"21021","FMNL","FUTURE MKT NETWORKS LTD","BE","5.0000","1","ES","E","NSE","6.6500","6.0500","","","1881701"
"11595","SURANAT&P","SURANA TELECOM AND POW LT","BE","5.0000","1","ES","E","NSE","17.9000","16.2000","","","4439350"
"511411","SHRISTI","Shristi Infra Dev Corp.","X","1.0000","1","ES","E","BSE","57.4000","38.2800","","","-1"
"5239","MAHAPEXLTD","MAHA RASHTRA APEX COPR. L","EQ","5.0000","1","ES","E","NSE","152.4000","101.6000","","","462708"
"541557","FINEORG","Fine Organic Industries","A","5.0000","1","ES","E","BSE","5248.0500","3498.7500","","","-1"
"14278","ORIENTBELL","Orient Bell","EQ","5.0000","1","ES","E","NSE","461.1000","307.4000","","","260234"
"305","BAJAJHLDNG","Bajaj Holdings and Investments","EQ","5.0000","1","ES","E","NSE","9934.2500","6622.8500","","","12019"
"714","SHALBY","Shalby","EQ","5.0000","1","ES","E","NSE","332.5000","221.7000","","","360860"
"532178","ENGINERSIN","Engineers India","A","5.0000","1","ES","E","BSE","322.1000","214.8000","","","-1"
"530331","PREMCO","Premco Global","X","5.0000","1","ES","E","BSE","511.8500","341.2500","","","-1"
"533148","JSWENERGY","JSW Energy","A","5.0000","1","ES","E","BSE","717.0000","478.0000","","","-1"
"533520","YAARI","Yaarii Digital Integrated","T","1.0000","1","ES","E","BSE","11.8700","10.7500","","","-1"
"6216","CAMLINFINE","Camlin Fine","EQ","5.0000","1","ES","E","NSE","120.0000","80.0000","","","999872"
"517431","NARMP","Narmada Macplast Drip Irr","XT","1.0000","1","ES","E","BSE","26.9000","25.8600","","","-1"
"7053","ACCELYA","Accelya Solutions India","EQ","5.0000","1","ES","E","NSE","2007.9500","1338.6500","","","59749"
"20296","SHAH","Gyscoal Alloys","EQ","5.0000","1","ES","E","NSE","4.2500","3.5500","","","13703872"
"523021","RISHITECH","Rishi Techtex","X","1.0000","1","ES","E","BSE","64.7800","43.2000","","","-1"
"13741","SHYAMTEL","SHYAM TELECOM LIMITED","BE","5.0000","1","ES","E","NSE","17.0000","16.4000","","","368528"
"524580","PRIYALT","Priya","X","1.0000","1","ES","E","BSE","13.7500","12.4500","","","-1"
"526640","RAYALEMA","Royale Manor Hotels & Ind","X","1.0000","1","ES","E","BSE","49.4400","40.4600","","","-1"
"16787","GET&D","GE T&D INDIA LIMITED","BE","5.0000","1","ES","E","NSE","1377.6500","1246.4500","","","76045"
"541956","IRCON","Ircon International","A","5.0000","1","ES","E","BSE","328.2500","218.8500","","","-1"
"500337","PRIMESECU","Prime Securities","B","5.0000","1","ES","E","BSE","232.3500","154.9500","","","-1"
"533344","PFS","PTC India Fin Serv","B","1.0000","1","ES","E","BSE","45.1500","40.8500","","","-1"
"532259","APARINDS","Apar Industries","A","5.0000","1","ES","E","BSE","9655.3000","6436.9000","","","-1"
"506190","ZSARVAMA","Sarvamangal Mercantile Co.","XT","1.0000","1","ES","E","BSE","52.5000","47.5000","","","-1"
"533306","SUMMITSEC","Summit Securities","B","5.0000","1","ES","E","BSE","1818.5000","1212.4000","","","-1"
"500367","RUBFILA","Rubfila International","X","1.0000","1","ES","E","BSE","88.5400","59.0400","","","-1"
"11684","IMPEXFERRO","Impex Ferro Tech","BE","5.0000","1","ES","E","NSE","3.7500","3.4500","","","2875363"
"511131","KAMANWALA","Kamanwala Housing Const.","X","1.0000","1","ES","E","BSE","17.8500","16.1500","","","-1"
"17851","DLINKINDIA","D-Link","EQ","5.0000","1","ES","E","NSE","500.2500","333.5500","","","239835"
"503169","RUBYMILLS","Ruby Mills","B","5.0000","1","ES","E","BSE","257.1000","171.4000","","","-1"
"539302","POWERMECH","Power Mech Projects","A","5.0000","1","ES","E","BSE","6148.8500","4099.2500","","","-1"
"502901","JAMSHRI","Jamshri Realty","XT","5.0000","1","ES","E","BSE","11719.8000","11260.2000","","","-1"
"531556","CORALFINAC","Coral India Finance","T","1.0000","1","ES","E","BSE","46.1000","41.7200","","","-1"
"531395","PADAMCO","Padam Cotton Yarns","X","1.0000","1","ES","E","BSE","33.6200","30.4200","","","-1"
"9874","GOLDTECH","Goldstone Technologies Lt","EQ","5.0000","1","ES","E","NSE","136.8500","112.0000","","","803514"
"532479","ISMTLTD","ISMT","B","5.0000","1","ES","E","BSE","148.8500","99.2500","","","-1"
"531910","MADHUVEER","Madhuveer Com 18 Network","XT","5.0000","1","ES","E","BSE","93.4500","84.5500","","","-1"
"467","HDFCLIFE","HDFC Life","EQ","5.0000","1","ES","E","NSE","626.3000","512.5000","","","174219"
"531283","CINDRELL","Cindrella Financial Servi","X","1.0000","1","ES","E","BSE","14.8500","13.4500","","","-1"
"513250","JYOTISTRUC","Jyoti Structures","T","1.0000","1","ES","E","BSE","27.2000","24.6200","","","-1"
"8412","GLFL","Gujarat Lease Financing L","BE","5.0000","1","ES","E","NSE","9.7000","8.8000","","","887012"
"530979","INDIAHOME","India Home Loan","X","1.0000","1","ES","E","BSE","34.0500","30.8100","","","-1"
"2106","MANGLMCEM","Mangalam Cement","EQ","5.0000","1","ES","E","NSE","1042.0500","694.7500","","","115131"
"15355","RECLTD","REC","EQ","5.0000","1","ES","E","NSE","599.3000","490.4000","","","181692"
"533407","CNOVAPETRO","Cil Nova Petrochemicals","X","1.0000","1","ES","E","BSE","40.1100","36.2900","","","-1"
"514162","WELSPUNLIV","Welspun India","A","5.0000","1","ES","E","BSE","174.4000","116.3000","","","-1"
"531930","SARTHAKIND","Sarthak Industries","X","1.0000","1","ES","E","BSE","30.0400","20.0400","","","-1"
"538685","SHEMAROO","Shemaroo Entertainment","B","5.0000","1","ES","E","BSE","187.9500","125.3500","","","-1"
"19142","UMESLTD","USHA MARTIN EDU & SOL LTD","EQ","5.0000","1","ES","E","NSE","5.4000","4.9000","","","863797"
"2421","NILKAMAL","Nilkamal","EQ","5.0000","1","ES","E","NSE","2270.9000","1514.0000","","","52840"
"524828","BDH","Bdh Industries","XT","5.0000","1","ES","E","BSE","362.6500","328.1500","","","-1"
"539016","NEIL","Neil Industries","X","1.0000","1","ES","E","BSE","23.3800","15.6000","","","-1"
"531673","ANKIN","Anka India","XT","1.0000","1","ES","E","BSE","13.2600","12.0000","","","-1"
"570004","JISLDVREQS","Jain Irrigation Systems L","B","1.0000","1","ES","E","BSE","41.8900","27.9300","","","-1"
"500101","ARVIND","Arvind","A","5.0000","1","ES","E","BSE","454.0500","302.7500","","","-1"
"4176","ZENITHEXPO","Zenith Exports","EQ","5.0000","1","ES","E","NSE","201.6000","165.0000","","","176457"
"522285","JAYNECOIND","Jayaswal Neco Industries","B","1.0000","1","ES","E","BSE","51.0600","46.2000","","","-1"
"513509","KALYANIFRG","Kalyani Forge","B","5.0000","1","ES","E","BSE","486.6000","398.2000","","","-1"
"526588","PHOTOQUP","Photoquip India","X","1.0000","1","ES","E","BSE","28.0500","25.3900","","","-1"
"523606","SIKA","Sika Interplant Systems L","X","5.0000","1","ES","E","BSE","2897.8000","1931.9000","","","-1"
"519457","VIRATCRA","Virat Crane Industries Lt","X","1.0000","1","ES","E","BSE","73.2800","48.8600","","","-1"
"532641","NDL","Nandan Denim","B","1.0000","1","ES","E","BSE","46.8400","31.2400","","","-1"
"3138","HONDAPOWER","Honda Siel Power Products","EQ","5.0000","1","ES","E","NSE","3445.5500","2297.0500","","","34821"
"531406","ANSINDUS","Ans Industries","X","1.0000","1","ES","E","BSE","10.6700","9.6700","","","-1"
"500223","JCTLTD","JCT","Z","1.0000","1","ES","E","BSE","2.7300","2.4700","","","-1"
"508136","BNALTD","B & A","X","5.0000","1","ES","E","BSE","816.0000","544.0000","","","-1"
"532368","BCG","Brightcom Group","Z","1.0000","1","ES","E","BSE","11.0500","10.0100","","","-1"
"533289","KTIL","Kesar Terminals & Infrast","X","1.0000","1","ES","E","BSE","93.5300","76.5300","","","-1"
"526711","ADARSHPL","Adarsh Plant Protect","X","1.0000","1","ES","E","BSE","29.3100","26.5300","","","-1"
"531349","PANACEABIO","Panacea Biotec","B","5.0000","1","ES","E","BSE","164.8000","109.9000","","","-1"
"21383","PALASHSECU","Palash Securities","EQ","5.0000","1","ES","E","NSE","163.6500","109.1500","","","327101"
"11403","POONAWALLA","Poonawalla Fincorp","EQ","5.0000","1","ES","E","NSE","558.2000","372.2000","","","214463"
"531260","REFEXRENEW","Refex Renewables & Infra","X","5.0000","1","ES","E","BSE","563.1500","509.5500","","","-1"
"506820","ASTRAZEN","Astrazeneca Pharma","A","5.0000","1","ES","E","BSE","6908.8000","4605.9000","","","-1"
"502355","BALKRISIND","Balkrishna Ind.","A","5.0000","1","ES","E","BSE","3078.8000","2519.1000","","","-1"
"530803","BHAGERIA","Bhageria Industries Limit","B","5.0000","1","ES","E","BSE","203.2000","135.5000","","","-1"
"512217","PRISMMEDI","Prism Medico And Pharmacy","X","1.0000","1","ES","E","BSE","27.9600","18.6400","","","-1"
"532726","GALLANTT","Gallantt ispat","T","5.0000","1","ES","E","BSE","306.4000","277.3000","","","-1"
"511630","SAMBHAAV","Sambhaav Media","T","1.0000","1","ES","E","BSE","5.8400","5.3000","","","-1"
"21749","CAPACITE","Capacite Infraproject","EQ","5.0000","1","ES","E","NSE","359.5000","239.7000","","","333762"
"526616","NATPLAS","National Plastic Industri","X","1.0000","1","ES","E","BSE","88.7800","59.2000","","","-1"
"2256","PENINLAND","Peninsula Land","EQ","5.0000","1","ES","E","NSE","79.4000","53.0000","","","1510475"
"5204","GMDCLTD","Gujarat Mineral Dev Corp","EQ","5.0000","1","ES","E","NSE","522.5000","348.4000","","","229595"
"30125","IBULHSGFIN","Indiabulls Housing Finance","EQ","5.0000","1","ES","E","NSE","195.3500","130.2500","","","614088"
"5622","ITDCEM","ITD Cementation India","EQ","5.0000","1","ES","E","NSE","467.8000","311.9000","","","256478"
"540716","ICICIGI","ICICI Lombard General Ins.","A","5.0000","1","ES","E","BSE","1841.7000","1506.9000","","","-1"
"512485","DHANCOT","Dhanlaxmi Cotex","X","1.0000","1","ES","E","BSE","66.3000","60.0000","","","-1"
"531723","GATECH","GACM Technologies","T","1.0000","1","ES","E","BSE","1.4300","1.3100","","","-1"
"17130","PARAGMILK","Parag Milk Foods","EQ","5.0000","1","ES","E","NSE","257.5000","171.7000","","","465923"
"512408","UNIWSEC","Uniworth Securities","XT","1.0000","1","ES","E","BSE","10.5500","9.5500","","","-1"
"531416","NARPROP","Narendra Properties","X","1.0000","1","ES","E","BSE","48.3000","43.7000","","","-1"
"541195","MIDHANI","Mishra Dhatu Nigam","A","5.0000","1","ES","E","BSE","571.7000","381.2000","","","-1"
"2687","POLYPLEX","Polyplex Corporation","EQ","5.0000","1","ES","E","NSE","1076.1500","717.4500","","","111506"
"532730","SGL","Stl Global","B","1.0000","1","ES","E","BSE","16.9900","13.9100","","","-1"
"2837","RANASUG","RANA SUGARS LTD.","EQ","5.0000","1","ES","E","NSE","26.1000","17.4000","","","4597666"
"532980","GOKUL","Gokul Refoils & Solv","T","1.0000","1","ES","E","BSE","45.9000","41.5400","","","-1"
"539011","CHENFERRO","Chennai Ferrous Industrie","X","5.0000","1","ES","E","BSE","152.1500","101.4500","","","-1"
"512237","JAICORPLTD","Jai Corp","A","5.0000","1","ES","E","BSE","330.1500","270.1500","","","-1"
"532001","INDCTST","Inducto Steel","X","1.0000","1","ES","E","BSE","70.3800","57.6000","","","-1"
"8880","KEEPLEARN","DSJ KEEP LEARNING LTD","BE","5.0000","1","ES","E","NSE","3.9500","3.6500","","","5091785"
"500231","UMANGDAIRY","Umang Dairies","B","1.0000","1","ES","E","BSE","113.3200","75.5600","","","-1"
"2481","ONWARDTEC","Onward Technologies","EQ","5.0000","1","ES","E","NSE","523.3500","348.9500","","","229263"
"13683","MBECL","MCNALLY BH. ENG. CO.LTD","EQ","5.0000","1","ES","E","NSE","4.8000","4.4000","","","5629362"
"500213","ITHL","International Travel House","X","5.0000","1","ES","E","BSE","670.5500","548.6500","","","-1"
"3724","VSTIND","VST Industries","EQ","5.0000","1","ES","E","NSE","4866.2000","3244.2000","","","24645"
"500119","DHAMPURSUG","Dhampur Sugar Mills","A","5.0000","1","ES","E","BSE","273.1500","182.1500","","","-1"
"500188","HINDZINC","Hindustan Zinc","A","5.0000","1","ES","E","BSE","742.5500","495.0500","","","-1"
"500279","MIRCELECTR","Mirc Electronics","B","1.0000","1","ES","E","BSE","23.6200","21.3800","","","-1"
"500201","INDIAGLYCO","India Glycols","B","5.0000","1","ES","E","BSE","959.8000","639.9000","","","-1"
"18391","RBLBANK","RBL Bank","EQ","5.0000","1","ES","E","NSE","277.4000","227.0000","","","396340"
"532872","SPARC","Sun Pharma Advanced Research","A","5.0000","1","ES","E","BSE","230.4500","208.5500","","","-1"
"506128","PARNAXLAB","Parnax Lab","XT","5.0000","1","ES","E","BSE","120.1500","108.7500","","","-1"
"521036","SOURCEIND","Source Industries","XT","1.0000","1","ES","E","BSE","3.0500","2.7700","","","-1"
